,term,AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS,CALIFORNIA MEDICAL ASSOCIATION,EI DUPONT DE NEMOURS AND CO,INTERNATIONAL COUNCIL OF SHOPPING CENTERS,INTERNATIONAL COUNCIL OF SHOPPING CENTERS INC POLITICAL ACTION COMMITTEE ICSC PAC,MOTION PICTURE ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL ASSOCIATION OF HOMEBUILDERS,NATIONAL EDUCATION ASSOCIATION,a aleman & associates,abbott laboratories,abbott laboratories inc,agua caliente band of cahuilla indians,agua claiente band of cahuilla indians,alaska native health board,alaska native health board inc,"am federation of state, county & municipal employees",amalga transit union,amalgamated transit union,amalgamated transit union loca,american civil liberties union,american civil liberties union aclu san diego & imperial counties,american civil liberties union of san diego and imperial counties,american college of radiology,american college of radiology radpac,american federation of gov emp,american federation of labor & c,american federation of state county & municipal employees aflci,american federation of tv & radio artists,american land title association,american occupational therapy association,american occupational therapy association aota,american telephone & telegraph,appalachian power co,appalachian power comm,att services inc,black women organized for pol action,boat people sos,boat people sos inc,cadwalader wickersham  taft,cadwalader wickersham & taft llp,cadwalader wickershan & taft llp,california association of hospitals & health systems,california association of hospitals and health systems,california medical association,calpac association of american publishers,chase bank,columbia river fishermen's protective union,columbia river fishermens protective union,common cause,consumer healthcare products assocation,consumer healthcare products association,"csx transporation, inc",csx transportation inc,ei du pont de nemours & co,family planning association of maine,family planning association of maine inc,family planning association of me,general electric,gibson dunn  crutcher,gibson dunn and crutcher llp,hoffman-la roche inc,hoffmann-la roche inc,home builders assoc of south carolina,home builders association of south carolina,international union of operating engineers,international unit of operating engineers,jp morgan chase & company pac,maine education association,manufactured housing communities of arizona,manufactured housing communities of arizona ,manufacturers hanover corp,manufacturers hanover trust co,massachusetts gay & lesbian political cmte,massachusetts gay and lesbian political caucus,monsanto company,national assoc of insurance broker,national association chainug sto,national association for the advancement of colored people,national association for the advancement of colored people legal defense and educational fund inc,national association of broadcaste,national association of chain drug stores,national association of home builders,national association of insurance brokers,national association of realtors,national council of senior cit inc,national council of senior citizens,national gay & lesbian task force,national gay and lesbian task force,national marine manufacturers assoc,national marine manufacturers association,national org for women,national organization for women foundation inc,national restaurant association,national resturant association,nevada association of realtors,omaha education association,operating engineers local no 3,operating engineers union local no 3,people for the america way foundation,people for the american way fo undation,pfizer inc,pifizer inc,sacramento county deputy sheriff s assoc,salt river valley water users assn pic,salt river valley water users association,san francisco aids foundation,service employees internationa,service employees international union,service employees intnl union,shapiro haber & urmy llp,shapiro haber and urmy llp,southern christian leadership,southern christian leadership conference,spirit of freedom republican women,spirit of freedom republican womens club,standard insurance co,standard insurance company,telecommunications industry assoc,telecommunications industry association,the san francisco aids foundation,trout unlimited bellevue-issaquah chapte,united brotherhood of carpenters,virginia manufacturers association,virginia manufactures assoc,winstar communications llc
0,AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CALIFORNIA MEDICAL ASSOCIATION,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EI DUPONT DE NEMOURS AND CO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,INTERNATIONAL COUNCIL OF SHOPPING CENTERS,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,INTERNATIONAL COUNCIL OF SHOPPING CENTERS INC POLITICAL ACTION COMMITTEE ICSC PAC,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MOTION PICTURE ASSOCIATION POLITICAL ACTION COMMITTEE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NATIONAL ASSOCIATION OF HOMEBUILDERS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NATIONAL EDUCATION ASSOCIATION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,a aleman & associates,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,abbott laboratories,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
